S0,K,C_mkt,T,type,iv
672.65,668.0,4.36,0.01,P,0.18
672.65,669.0,4.71,0.01,P,0.18
672.65,670.0,5.06,0.01,P,0.17
672.65,671.0,5.43,0.01,P,0.17
672.65,672.0,5.9,0.01,P,0.17
672.65,673.0,6.26,0.01,P,0.17
672.65,674.0,6.71,0.01,P,0.17
672.65,675.0,7.18,0.01,P,0.16
672.65,676.0,7.46,0.01,P,0.16
672.65,677.0,8.24,0.01,P,0.16
672.65,678.0,8.69,0.01,P,0.16
672.65,679.0,9.41,0.01,P,0.15
672.65,680.0,10.06,0.01,P,0.16
672.65,681.0,10.56,0.01,P,0.15
672.65,682.0,11.06,0.01,P,0.15
672.65,683.0,11.97,0.01,P,0.15
672.65,684.0,12.54,0.01,P,0.15
672.65,685.0,13.96,0.01,P,0.15
672.65,686.0,14.03,0.01,P,0.15
672.65,688.0,15.67,0.01,P,0.15
672.65,689.0,15.0,0.01,P,0.15
672.65,690.0,14.3,0.01,P,0.16
672.65,697.0,14.45,0.01,P,0.24
672.65,705.0,30.8,0.01,P,0.3
672.65,575.0,0.14,0.02,P,0.46
672.65,580.0,0.13,0.02,P,0.44
672.65,585.0,0.12,0.02,P,0.42
672.65,590.0,0.19,0.02,P,0.41
672.65,595.0,0.09,0.02,P,0.39
672.65,600.0,0.23,0.02,P,0.37
672.65,605.0,0.12,0.02,P,0.35
672.65,610.0,0.19,0.02,P,0.34
672.65,615.0,0.28,0.02,P,0.32
672.65,620.0,0.38,0.02,P,0.3
672.65,625.0,0.42,0.02,P,0.29
672.65,630.0,0.59,0.02,P,0.27
672.65,631.0,0.6,0.02,P,0.27
672.65,632.0,0.64,0.02,P,0.26
672.65,633.0,0.59,0.02,P,0.26
672.65,634.0,0.7,0.02,P,0.26
672.65,635.0,0.65,0.02,P,0.26
672.65,636.0,0.41,0.02,P,0.25
672.65,637.0,0.79,0.02,P,0.25
672.65,638.0,0.72,0.02,P,0.25
672.65,639.0,0.52,0.02,P,0.24
672.65,640.0,0.94,0.02,P,0.24
672.65,641.0,0.86,0.02,P,0.24
672.65,642.0,0.92,0.02,P,0.24
672.65,643.0,1.0,0.02,P,0.23
672.65,644.0,1.06,0.02,P,0.23
672.65,645.0,1.07,0.02,P,0.23
672.65,646.0,1.17,0.02,P,0.23
672.65,647.0,1.14,0.02,P,0.23
672.65,648.0,0.92,0.02,P,0.22
672.65,649.0,1.36,0.02,P,0.22
672.65,650.0,1.57,0.02,P,0.22
672.65,651.0,1.66,0.02,P,0.22
672.65,652.0,1.69,0.02,P,0.21
672.65,653.0,1.87,0.02,P,0.21
672.65,654.0,2.01,0.02,P,0.21
672.65,655.0,2.01,0.02,P,0.21
672.65,656.0,2.34,0.02,P,0.21
672.65,657.0,2.29,0.02,P,0.2
672.65,658.0,2.57,0.02,P,0.2
672.65,659.0,2.72,0.02,P,0.2
672.65,660.0,2.99,0.02,P,0.2
672.65,661.0,3.19,0.02,P,0.2
672.65,662.0,3.32,0.02,P,0.2
672.65,663.0,3.58,0.02,P,0.19
672.65,664.0,3.95,0.02,P,0.19
672.65,665.0,4.11,0.02,P,0.19
672.65,666.0,4.28,0.02,P,0.19
672.65,667.0,4.59,0.02,P,0.18
672.65,668.0,5.09,0.02,P,0.18
672.65,669.0,5.45,0.02,P,0.18
672.65,670.0,5.78,0.02,P,0.18
672.65,671.0,6.24,0.02,P,0.18
672.65,672.0,6.53,0.02,P,0.18
672.65,673.0,7.05,0.02,P,0.17
672.65,674.0,7.3,0.02,P,0.18
672.65,675.0,7.57,0.02,P,0.17
672.65,676.0,8.3,0.02,P,0.17
672.65,677.0,9.0,0.02,P,0.17
672.65,679.0,9.82,0.02,P,0.16
672.65,680.0,10.59,0.02,P,0.16
672.65,681.0,11.22,0.02,P,0.16
672.65,683.0,12.98,0.02,P,0.16
672.65,684.0,10.15,0.02,P,0.16
672.65,687.0,15.55,0.02,P,0.15
672.65,689.0,11.3,0.02,P,0.16
672.65,690.0,11.9,0.02,P,0.17
672.65,725.0,46.43,0.02,P,0.39
672.65,525.0,0.06,0.02,P,0.61
672.65,530.0,0.1,0.02,P,0.59
672.65,535.0,0.07,0.02,P,0.58
672.65,540.0,0.11,0.02,P,0.56
672.65,545.0,0.12,0.02,P,0.55
672.65,550.0,0.13,0.02,P,0.53
672.65,555.0,0.14,0.02,P,0.52
672.65,560.0,0.16,0.02,P,0.5
672.65,565.0,0.18,0.02,P,0.49
672.65,570.0,0.19,0.02,P,0.47
672.65,575.0,0.2,0.02,P,0.45
672.65,580.0,0.23,0.02,P,0.44
672.65,585.0,0.14,0.02,P,0.42
672.65,590.0,0.25,0.02,P,0.4
672.65,595.0,0.27,0.02,P,0.38
672.65,600.0,0.31,0.02,P,0.36
672.65,601.0,0.17,0.02,P,0.36
672.65,602.0,0.3,0.02,P,0.36
672.65,603.0,0.17,0.02,P,0.36
672.65,604.0,0.31,0.02,P,0.35
672.65,605.0,0.32,0.02,P,0.35
672.65,606.0,0.36,0.02,P,0.34
672.65,607.0,0.22,0.02,P,0.34
672.65,608.0,0.22,0.02,P,0.34
672.65,609.0,0.2,0.02,P,0.33
672.65,610.0,0.38,0.02,P,0.33
672.65,611.0,0.19,0.02,P,0.33
672.65,612.0,0.3,0.02,P,0.32
672.65,613.0,0.41,0.02,P,0.32
672.65,614.0,0.41,0.02,P,0.32
672.65,615.0,0.41,0.02,P,0.31
672.65,616.0,0.38,0.02,P,0.31
672.65,617.0,0.46,0.02,P,0.31
672.65,618.0,0.45,0.02,P,0.31
672.65,619.0,0.46,0.02,P,0.3
672.65,620.0,0.49,0.02,P,0.3
672.65,621.0,0.54,0.02,P,0.3
672.65,622.0,0.42,0.02,P,0.29
672.65,623.0,0.58,0.02,P,0.29
672.65,624.0,0.55,0.02,P,0.28
672.65,625.0,0.56,0.02,P,0.28
672.65,626.0,0.65,0.02,P,0.28
672.65,627.0,0.57,0.02,P,0.28
672.65,628.0,0.63,0.02,P,0.27
672.65,629.0,0.66,0.02,P,0.27
672.65,630.0,0.68,0.02,P,0.27
672.65,631.0,0.69,0.02,P,0.27
672.65,632.0,0.4,0.02,P,0.26
672.65,633.0,0.72,0.02,P,0.26
672.65,634.0,0.78,0.02,P,0.26
672.65,635.0,0.83,0.02,P,0.26
672.65,636.0,0.86,0.02,P,0.25
672.65,637.0,0.92,0.02,P,0.25
672.65,638.0,0.92,0.02,P,0.25
672.65,639.0,1.03,0.02,P,0.24
672.65,640.0,1.09,0.02,P,0.24
672.65,641.0,1.16,0.02,P,0.24
672.65,642.0,1.21,0.02,P,0.24
672.65,643.0,1.28,0.02,P,0.23
672.65,644.0,1.45,0.02,P,0.23
672.65,645.0,1.41,0.02,P,0.23
672.65,646.0,1.43,0.02,P,0.23
672.65,647.0,1.57,0.02,P,0.23
672.65,648.0,1.7,0.02,P,0.22
672.65,649.0,1.78,0.02,P,0.22
672.65,650.0,1.93,0.02,P,0.22
672.65,651.0,2.03,0.02,P,0.22
672.65,652.0,2.15,0.02,P,0.22
672.65,653.0,2.25,0.02,P,0.21
672.65,654.0,2.38,0.02,P,0.21
672.65,655.0,2.55,0.02,P,0.21
672.65,656.0,2.68,0.02,P,0.21
672.65,657.0,2.85,0.02,P,0.21
672.65,658.0,2.96,0.02,P,0.2
672.65,659.0,3.17,0.02,P,0.2
672.65,660.0,3.47,0.02,P,0.2
672.65,661.0,3.68,0.02,P,0.2
672.65,662.0,3.84,0.02,P,0.2
672.65,663.0,4.2,0.02,P,0.2
672.65,664.0,4.39,0.02,P,0.19
672.65,665.0,4.58,0.02,P,0.19
672.65,666.0,4.84,0.02,P,0.19
672.65,667.0,5.27,0.02,P,0.18
672.65,668.0,5.56,0.02,P,0.18
672.65,669.0,5.81,0.02,P,0.18
672.65,670.0,6.11,0.02,P,0.18
672.65,671.0,6.56,0.02,P,0.18
672.65,672.0,7.02,0.02,P,0.18
672.65,673.0,7.5,0.02,P,0.18
672.65,674.0,7.95,0.02,P,0.17
672.65,675.0,8.3,0.02,P,0.17
672.65,676.0,8.57,0.02,P,0.17
672.65,677.0,9.45,0.02,P,0.17
672.65,678.0,9.88,0.02,P,0.17
672.65,679.0,10.41,0.02,P,0.17
672.65,680.0,10.88,0.02,P,0.17
672.65,681.0,11.24,0.02,P,0.16
672.65,682.0,12.3,0.02,P,0.16
672.65,683.0,12.87,0.02,P,0.16
672.65,684.0,13.21,0.02,P,0.15
672.65,685.0,14.53,0.02,P,0.15
672.65,686.0,14.95,0.02,P,0.15
672.65,687.0,15.15,0.02,P,0.16
672.65,688.0,16.89,0.02,P,0.16
672.65,689.0,15.64,0.02,P,0.15
672.65,690.0,18.35,0.02,P,0.16
672.65,691.0,17.68,0.02,P,0.15
672.65,692.0,20.12,0.02,P,0.16
672.65,693.0,21.04,0.02,P,0.16
672.65,694.0,19.64,0.02,P,0.16
672.65,695.0,22.47,0.02,P,0.15
672.65,696.0,19.85,0.02,P,0.17
672.65,697.0,17.97,0.02,P,0.21
672.65,698.0,21.8,0.02,P,0.21
672.65,699.0,26.85,0.02,P,0.22
672.65,700.0,27.87,0.02,P,0.18
672.65,701.0,18.25,0.02,P,0.24
672.65,702.0,24.25,0.02,P,0.24
672.65,703.0,19.95,0.02,P,0.25
672.65,704.0,20.32,0.02,P,0.25
672.65,705.0,33.06,0.02,P,0.25
672.65,706.0,35.05,0.02,P,0.27
672.65,707.0,24.0,0.02,P,0.28
672.65,708.0,36.52,0.02,P,0.28
672.65,709.0,32.44,0.02,P,0.29
672.65,710.0,33.2,0.02,P,0.29
672.65,712.0,27.7,0.02,P,0.3
672.65,714.0,26.04,0.02,P,0.31
672.65,715.0,44.15,0.02,P,0.31
672.65,716.0,28.0,0.02,P,0.32
672.65,720.0,50.63,0.02,P,0.33
672.65,725.0,43.0,0.02,P,0.36
672.65,730.0,62.1,0.02,P,0.38
672.65,735.0,67.26,0.02,P,0.41
672.65,740.0,58.3,0.02,P,0.43
672.65,745.0,58.97,0.02,P,0.45
672.65,750.0,85.26,0.02,P,0.48
672.65,755.0,90.28,0.02,P,0.51
672.65,765.0,86.9,0.02,P,0.55
672.65,770.0,91.89,0.02,P,0.57
672.65,790.0,106.63,0.02,P,0.53
672.65,800.0,116.61,0.02,P,0.56
672.65,523.0,0.08,0.04,P,0.5
672.65,524.0,0.11,0.04,P,0.5
672.65,525.0,0.14,0.04,P,0.49
672.65,526.0,0.12,0.04,P,0.49
672.65,527.0,0.12,0.04,P,0.49
672.65,528.0,0.09,0.04,P,0.49
672.65,529.0,0.13,0.04,P,0.48
672.65,530.0,0.19,0.04,P,0.48
672.65,531.0,0.07,0.04,P,0.48
672.65,532.0,0.1,0.04,P,0.48
672.65,533.0,0.21,0.04,P,0.47
672.65,534.0,0.13,0.04,P,0.47
672.65,535.0,0.07,0.04,P,0.47
672.65,536.0,0.14,0.04,P,0.47
672.65,537.0,0.1,0.04,P,0.47
672.65,538.0,0.08,0.04,P,0.46
672.65,539.0,0.11,0.04,P,0.46
672.65,540.0,0.14,0.04,P,0.46
672.65,541.0,0.11,0.04,P,0.46
672.65,542.0,0.13,0.04,P,0.45
672.65,543.0,0.09,0.04,P,0.45
672.65,544.0,0.12,0.04,P,0.45
672.65,545.0,0.12,0.04,P,0.45
672.65,546.0,0.16,0.04,P,0.44
672.65,547.0,0.1,0.04,P,0.44
672.65,548.0,0.25,0.04,P,0.44
672.65,549.0,0.15,0.04,P,0.44
672.65,550.0,0.24,0.04,P,0.43
672.65,551.0,0.25,0.04,P,0.43
672.65,552.0,0.25,0.04,P,0.43
672.65,553.0,0.1,0.04,P,0.43
672.65,554.0,0.17,0.04,P,0.42
672.65,555.0,0.17,0.04,P,0.42
672.65,556.0,0.22,0.04,P,0.42
672.65,557.0,0.13,0.04,P,0.42
672.65,558.0,0.26,0.04,P,0.41
672.65,559.0,0.12,0.04,P,0.41
672.65,560.0,0.17,0.04,P,0.41
672.65,561.0,0.39,0.04,P,0.4
672.65,562.0,0.19,0.04,P,0.4
672.65,563.0,0.63,0.04,P,0.4
672.65,564.0,0.24,0.04,P,0.4
672.65,565.0,0.3,0.04,P,0.39
672.65,566.0,0.26,0.04,P,0.39
672.65,567.0,0.13,0.04,P,0.39
672.65,568.0,0.33,0.04,P,0.39
672.65,569.0,0.28,0.04,P,0.39
672.65,570.0,0.28,0.04,P,0.38
672.65,571.0,0.13,0.04,P,0.38
672.65,572.0,0.2,0.04,P,0.38
672.65,573.0,0.2,0.04,P,0.38
672.65,574.0,0.35,0.04,P,0.37
672.65,575.0,0.36,0.04,P,0.37
672.65,576.0,0.15,0.04,P,0.37
672.65,577.0,0.25,0.04,P,0.36
672.65,578.0,0.2,0.04,P,0.36
672.65,579.0,0.19,0.04,P,0.36
672.65,580.0,0.39,0.04,P,0.36
672.65,581.0,0.4,0.04,P,0.35
672.65,582.0,0.29,0.04,P,0.35
672.65,583.0,0.37,0.04,P,0.35
672.65,584.0,0.21,0.04,P,0.35
672.65,585.0,0.26,0.04,P,0.34
672.65,586.0,0.17,0.04,P,0.34
672.65,587.0,0.43,0.04,P,0.34
672.65,588.0,0.5,0.04,P,0.34
672.65,589.0,0.46,0.04,P,0.33
672.65,590.0,0.5,0.04,P,0.33
672.65,591.0,0.2,0.04,P,0.33
672.65,592.0,0.32,0.04,P,0.33
672.65,593.0,0.3,0.04,P,0.32
672.65,594.0,0.39,0.04,P,0.32
672.65,595.0,0.5,0.04,P,0.32
672.65,596.0,0.41,0.04,P,0.31
672.65,597.0,0.21,0.04,P,0.31
672.65,598.0,0.36,0.04,P,0.31
672.65,599.0,0.44,0.04,P,0.31
672.65,600.0,0.55,0.04,P,0.3
672.65,601.0,0.46,0.04,P,0.3
672.65,602.0,0.5,0.04,P,0.3
672.65,603.0,0.59,0.04,P,0.3
672.65,604.0,0.56,0.04,P,0.29
672.65,605.0,0.69,0.04,P,0.29
672.65,606.0,0.64,0.04,P,0.29
