S0,K,C_mkt,T,type,iv
667.84,655.0,10.89,0.01,C,0.08
667.84,655.0,1.22,0.01,P,0.19
667.84,656.0,11.46,0.01,C,0.0
667.84,656.0,1.5,0.01,P,0.2
667.84,657.0,9.36,0.01,C,0.0
667.84,657.0,1.64,0.01,P,0.2
667.84,658.0,9.95,0.01,C,0.11
667.84,658.0,1.71,0.01,P,0.19
667.84,659.0,9.18,0.01,C,0.09
667.84,659.0,2.05,0.01,P,0.2
667.84,660.0,8.38,0.01,C,0.13
667.84,660.0,2.14,0.01,P,0.18
667.84,661.0,7.56,0.01,C,0.13
667.84,661.0,2.6,0.01,P,0.19
667.84,662.0,7.05,0.01,C,0.12
667.84,662.0,2.71,0.01,P,0.18
667.84,663.0,6.3,0.01,C,0.13
667.84,663.0,3.25,0.01,P,0.19
667.84,664.0,5.92,0.01,C,0.13
667.84,664.0,3.57,0.01,P,0.18
667.84,665.0,5.32,0.01,C,0.13
667.84,665.0,3.7,0.01,P,0.18
667.84,666.0,4.74,0.01,C,0.13
667.84,666.0,4.39,0.01,P,0.19
667.84,667.0,4.17,0.01,C,0.13
667.84,667.0,4.54,0.01,P,0.18
667.84,668.0,3.64,0.01,C,0.13
667.84,668.0,5.46,0.01,P,0.19
667.84,669.0,3.15,0.01,C,0.13
667.84,669.0,5.66,0.01,P,0.18
667.84,670.0,2.73,0.01,C,0.13
667.84,670.0,6.07,0.01,P,0.18
667.84,671.0,2.34,0.01,C,0.13
667.84,671.0,7.25,0.01,P,0.18
667.84,672.0,1.94,0.01,C,0.13
667.84,672.0,7.7,0.01,P,0.19
667.84,673.0,1.64,0.01,C,0.13
667.84,673.0,8.07,0.01,P,0.18
667.84,674.0,1.3,0.01,C,0.13
667.84,674.0,9.16,0.01,P,0.18
667.84,675.0,1.1,0.01,C,0.13
667.84,675.0,9.94,0.01,P,0.2
667.84,676.0,0.88,0.01,C,0.13
667.84,676.0,11.18,0.01,P,0.21
667.84,677.0,0.71,0.01,C,0.13
667.84,677.0,11.83,0.01,P,0.2
667.84,678.0,0.56,0.01,C,0.13
667.84,678.0,12.89,0.01,P,0.2
667.84,679.0,0.42,0.01,C,0.13
667.84,679.0,13.53,0.01,P,0.22
667.84,680.0,0.33,0.01,C,0.12
667.84,680.0,13.79,0.01,P,0.21
667.84,681.0,0.27,0.01,C,0.13
667.84,681.0,15.0,0.01,P,0.24
667.84,682.0,0.21,0.01,C,0.13
667.84,682.0,15.88,0.01,P,0.26
667.84,683.0,0.15,0.01,C,0.12
667.84,683.0,17.14,0.01,P,0.23
667.84,684.0,0.12,0.01,C,0.13
667.84,684.0,18.1,0.01,P,0.24
667.84,685.0,0.09,0.01,C,0.13
667.84,685.0,19.35,0.01,P,0.28
667.84,686.0,0.08,0.01,C,0.13
667.84,686.0,13.98,0.01,P,0.3
667.84,687.0,0.05,0.01,C,0.13
667.84,687.0,11.84,0.01,P,0.27
667.84,688.0,0.05,0.01,C,0.13
667.84,688.0,15.46,0.01,P,0.27
667.84,689.0,0.03,0.01,C,0.13
667.84,689.0,17.83,0.01,P,0.32
667.84,690.0,0.03,0.01,C,0.14
667.84,690.0,18.84,0.01,P,0.33
667.84,691.0,0.03,0.01,C,0.14
667.84,691.0,15.09,0.01,P,0.36
667.84,692.0,0.03,0.01,C,0.14
667.84,692.0,12.41,0.01,P,0.4
667.84,693.0,0.02,0.01,C,0.15
667.84,693.0,10.99,0.01,P,0.43
667.84,694.0,0.02,0.01,C,0.15
667.84,694.0,21.67,0.01,P,0.45
667.84,695.0,0.01,0.01,C,0.15
667.84,695.0,23.83,0.01,P,0.46
667.84,696.0,0.01,0.01,C,0.16
667.84,696.0,24.9,0.01,P,0.46
667.84,697.0,0.01,0.01,C,0.16
667.84,698.0,0.02,0.01,C,0.17
667.84,699.0,0.02,0.01,C,0.17
667.84,700.0,0.02,0.01,C,0.17
667.84,700.0,28.51,0.01,P,0.5
667.84,701.0,0.01,0.01,C,0.18
667.84,702.0,0.02,0.01,C,0.18
667.84,703.0,0.02,0.01,C,0.19
667.84,704.0,0.01,0.01,C,0.19
667.84,705.0,0.01,0.01,C,0.2
667.84,705.0,21.39,0.01,P,0.55
667.84,706.0,0.02,0.01,C,0.2
667.84,707.0,0.01,0.01,C,0.21
667.84,708.0,0.01,0.01,C,0.21
667.84,709.0,0.02,0.01,C,0.22
667.84,710.0,0.01,0.01,C,0.22
667.84,714.0,0.02,0.01,C,0.24
667.84,715.0,0.01,0.01,C,0.24
667.84,715.0,38.22,0.01,P,0.61
667.84,720.0,0.01,0.01,C,0.27
667.84,725.0,0.01,0.01,C,0.29
667.84,730.0,0.01,0.01,C,0.31
667.84,735.0,0.01,0.01,C,0.33
667.84,740.0,0.01,0.01,C,0.35
667.84,745.0,0.01,0.01,C,0.37
667.84,750.0,0.01,0.01,C,0.39
667.84,785.0,0.01,0.01,C,0.5
667.84,795.0,0.01,0.01,C,0.5
667.84,800.0,0.01,0.01,C,0.52
667.84,575.0,0.02,0.01,P,0.49
667.84,580.0,0.05,0.01,P,0.47
667.84,585.0,0.07,0.01,P,0.46
667.84,590.0,0.09,0.01,P,0.44
667.84,595.0,0.11,0.01,P,0.42
667.84,600.0,0.13,0.01,P,0.4
667.84,605.0,0.15,0.01,P,0.37
667.84,610.0,67.72,0.01,C,0.28
667.84,610.0,0.18,0.01,P,0.35
667.84,615.0,0.16,0.01,P,0.34
667.84,620.0,0.29,0.01,P,0.31
667.84,625.0,40.11,0.01,C,0.0
667.84,625.0,0.25,0.01,P,0.3
667.84,630.0,42.29,0.01,C,0.0
667.84,630.0,0.36,0.01,P,0.28
667.84,631.0,0.41,0.01,P,0.28
667.84,632.0,0.48,0.01,P,0.28
667.84,633.0,0.61,0.01,P,0.27
667.84,634.0,0.58,0.01,P,0.27
667.84,635.0,37.41,0.01,C,0.0
667.84,635.0,0.48,0.01,P,0.26
667.84,636.0,0.49,0.01,P,0.26
667.84,637.0,0.81,0.01,P,0.26
667.84,638.0,0.66,0.01,P,0.25
667.84,639.0,0.57,0.01,P,0.25
667.84,640.0,34.91,0.01,C,0.0
667.84,640.0,0.65,0.01,P,0.25
667.84,641.0,1.13,0.01,P,0.25
667.84,642.0,0.76,0.01,P,0.25
667.84,643.0,0.77,0.01,P,0.25
667.84,644.0,1.02,0.01,P,0.24
667.84,645.0,0.91,0.01,P,0.23
667.84,646.0,1.14,0.01,P,0.24
667.84,647.0,1.12,0.01,P,0.24
667.84,648.0,1.2,0.01,P,0.23
667.84,649.0,1.31,0.01,P,0.23
667.84,650.0,17.51,0.01,C,0.13
667.84,650.0,1.42,0.01,P,0.23
667.84,651.0,1.55,0.01,P,0.23
667.84,652.0,1.69,0.01,P,0.23
667.84,653.0,1.84,0.01,P,0.22
667.84,654.0,2.03,0.01,P,0.22
667.84,655.0,13.64,0.01,C,0.14
667.84,655.0,2.0,0.01,P,0.21
667.84,656.0,11.46,0.01,C,0.16
667.84,656.0,2.39,0.01,P,0.22
667.84,657.0,18.53,0.01,C,0.14
667.84,657.0,2.64,0.01,P,0.21
667.84,658.0,9.76,0.01,C,0.16
667.84,658.0,2.92,0.01,P,0.21
667.84,659.0,3.07,0.01,P,0.2
667.84,660.0,8.25,0.01,C,0.15
667.84,660.0,3.09,0.01,P,0.2
667.84,661.0,8.73,0.01,C,0.16
667.84,661.0,3.56,0.01,P,0.21
667.84,662.0,8.17,0.01,C,0.16
667.84,662.0,3.7,0.01,P,0.2
667.84,663.0,7.43,0.01,C,0.16
667.84,663.0,4.2,0.01,P,0.2
667.84,664.0,6.78,0.01,C,0.15
667.84,664.0,4.67,0.01,P,0.2
667.84,665.0,6.39,0.01,C,0.16
667.84,665.0,4.68,0.01,P,0.19
667.84,666.0,5.58,0.01,C,0.15
667.84,666.0,5.5,0.01,P,0.2
667.84,667.0,4.94,0.01,C,0.15
667.84,667.0,5.93,0.01,P,0.2
667.84,668.0,4.67,0.01,C,0.15
667.84,668.0,6.27,0.01,P,0.2
667.84,669.0,4.1,0.01,C,0.15
667.84,669.0,6.92,0.01,P,0.21
667.84,670.0,3.45,0.01,C,0.14
667.84,670.0,7.49,0.01,P,0.2
667.84,671.0,3.06,0.01,C,0.15
667.84,671.0,8.16,0.01,P,0.19
667.84,672.0,2.71,0.01,C,0.14
667.84,672.0,8.71,0.01,P,0.19
667.84,673.0,2.34,0.01,C,0.15
667.84,673.0,9.15,0.01,P,0.21
667.84,674.0,2.03,0.01,C,0.14
667.84,674.0,9.88,0.01,P,0.21
667.84,675.0,1.81,0.01,C,0.14
667.84,675.0,10.13,0.01,P,0.19
667.84,676.0,1.45,0.01,C,0.14
667.84,676.0,11.13,0.01,P,0.2
667.84,677.0,1.2,0.01,C,0.14
667.84,677.0,12.4,0.01,P,0.22
667.84,678.0,1.01,0.01,C,0.14
667.84,678.0,12.8,0.01,P,0.19
667.84,679.0,0.84,0.01,C,0.14
667.84,679.0,13.7,0.01,P,0.2
667.84,680.0,0.74,0.01,C,0.14
667.84,680.0,14.69,0.01,P,0.23
667.84,681.0,0.59,0.01,C,0.14
667.84,681.0,15.54,0.01,P,0.2
667.84,682.0,0.44,0.01,C,0.14
667.84,682.0,16.61,0.01,P,0.2
667.84,683.0,0.36,0.01,C,0.13
667.84,684.0,0.3,0.01,C,0.13
667.84,684.0,18.35,0.01,P,0.23
667.84,685.0,0.23,0.01,C,0.13
667.84,685.0,19.29,0.01,P,0.25
667.84,686.0,0.18,0.01,C,0.13
667.84,686.0,13.95,0.01,P,0.26
667.84,687.0,0.14,0.01,C,0.13
667.84,688.0,0.11,0.01,C,0.13
667.84,689.0,0.09,0.01,C,0.14
667.84,689.0,14.15,0.01,P,0.26
667.84,690.0,0.07,0.01,C,0.13
667.84,690.0,15.81,0.01,P,0.29
667.84,691.0,0.06,0.01,C,0.14
667.84,691.0,16.77,0.01,P,0.3
667.84,692.0,0.05,0.01,C,0.14
667.84,692.0,8.75,0.01,P,0.31
667.84,693.0,0.04,0.01,C,0.14
667.84,694.0,0.03,0.01,C,0.14
667.84,695.0,0.02,0.01,C,0.14
667.84,695.0,14.49,0.01,P,0.4
667.84,696.0,0.02,0.01,C,0.15
667.84,697.0,0.02,0.01,C,0.15
667.84,698.0,0.02,0.01,C,0.15
667.84,699.0,0.02,0.01,C,0.16
667.84,700.0,0.03,0.01,C,0.16
667.84,700.0,21.92,0.01,P,0.44
667.84,701.0,0.02,0.01,C,0.17
667.84,702.0,0.02,0.01,C,0.17
667.84,703.0,0.02,0.01,C,0.18
667.84,705.0,0.02,0.01,C,0.18
667.84,706.0,0.02,0.01,C,0.18
667.84,707.0,0.02,0.01,C,0.19
667.84,710.0,0.01,0.01,C,0.2
667.84,711.0,0.02,0.01,C,0.2
667.84,715.0,0.02,0.01,C,0.22
667.84,715.0,40.96,0.01,P,0.57
667.84,716.0,0.02,0.01,C,0.22
667.84,717.0,0.02,0.01,C,0.23
667.84,717.0,36.77,0.01,P,0.5
667.84,718.0,0.02,0.01,C,0.23
667.84,720.0,0.02,0.01,C,0.24
667.84,722.0,0.02,0.01,C,0.25
667.84,725.0,0.01,0.01,C,0.26
667.84,727.0,0.01,0.01,C,0.27
667.84,728.0,0.01,0.01,C,0.27
667.84,729.0,0.02,0.01,C,0.27
667.84,730.0,0.01,0.01,C,0.28
667.84,735.0,0.01,0.01,C,0.29
667.84,735.0,59.85,0.01,P,0.61
667.84,740.0,0.01,0.01,C,0.31
667.84,745.0,0.01,0.01,C,0.33
667.84,750.0,0.01,0.01,C,0.35
667.84,575.0,104.0,0.01,C,0.46
667.84,575.0,0.13,0.01,P,0.48
667.84,580.0,94.58,0.01,C,0.45
667.84,580.0,0.15,0.01,P,0.47
667.84,585.0,0.17,0.01,P,0.45
667.84,590.0,89.22,0.01,C,0.42
667.84,595.0,0.18,0.01,P,0.41
667.84,600.0,0.19,0.01,P,0.4
667.84,605.0,0.3,0.01,P,0.38
667.84,610.0,0.36,0.01,P,0.36
667.84,615.0,0.3,0.01,P,0.34
667.84,620.0,0.38,0.01,P,0.32
667.84,625.0,0.68,0.01,P,0.3
667.84,630.0,0.61,0.01,P,0.29
667.84,631.0,0.65,0.01,P,0.28
667.84,632.0,0.67,0.01,P,0.28
667.84,633.0,1.09,0.01,P,0.28
667.84,634.0,0.37,0.01,P,0.28
667.84,635.0,0.89,0.01,P,0.28
667.84,636.0,1.13,0.01,P,0.27
667.84,637.0,1.06,0.01,P,0.27
667.84,638.0,1.49,0.01,P,0.27
667.84,639.0,1.05,0.01,P,0.27
667.84,640.0,35.73,0.01,C,0.0
667.84,640.0,1.09,0.01,P,0.26
667.84,641.0,1.17,0.01,P,0.26
667.84,642.0,1.31,0.01,P,0.26
667.84,643.0,1.53,0.01,P,0.26
667.84,644.0,23.45,0.01,C,0.0
667.84,644.0,1.6,0.01,P,0.26
667.84,645.0,39.62,0.01,C,0.0
667.84,645.0,1.56,0.01,P,0.25
667.84,646.0,1.65,0.01,P,0.25
667.84,647.0,1.87,0.01,P,0.25
667.84,648.0,1.97,0.01,P,0.24
667.84,649.0,2.03,0.01,P,0.25
667.84,650.0,24.49,0.01,C,0.15
667.84,650.0,2.02,0.01,P,0.24
667.84,651.0,2.34,0.01,P,0.24
667.84,652.0,2.49,0.01,P,0.24
667.84,654.0,2.74,0.01,P,0.23
667.84,655.0,21.11,0.01,C,0.19
667.84,655.0,3.07,0.01,P,0.23
667.84,656.0,13.5,0.01,C,0.19
667.84,656.0,3.29,0.01,P,0.23
667.84,657.0,3.44,0.01,P,0.22
667.84,658.0,11.47,0.01,C,0.19
667.84,658.0,3.53,0.01,P,0.22
667.84,659.0,4.12,0.01,P,0.23
667.84,660.0,10.35,0.01,C,0.17
667.84,660.0,4.25,0.01,P,0.22
667.84,661.0,9.74,0.01,C,0.17
667.84,661.0,4.35,0.01,P,0.21
667.84,662.0,9.18,0.01,C,0.18
667.84,662.0,5.21,0.01,P,0.22
667.84,663.0,8.57,0.01,C,0.18
667.84,663.0,5.26,0.01,P,0.21
667.84,664.0,8.14,0.01,C,0.18
667.84,664.0,5.64,0.01,P,0.21
667.84,665.0,7.52,0.01,C,0.18
667.84,665.0,6.11,0.01,P,0.22
667.84,666.0,6.9,0.01,C,0.17
667.84,666.0,6.56,0.01,P,0.2
667.84,667.0,6.3,0.01,C,0.17
667.84,667.0,7.05,0.01,P,0.22
667.84,668.0,5.55,0.01,C,0.17
667.84,668.0,7.55,0.01,P,0.22
667.84,669.0,5.03,0.01,C,0.17
667.84,669.0,7.88,0.01,P,0.21
667.84,670.0,4.71,0.01,C,0.17
667.84,670.0,8.31,0.01,P,0.21
667.84,671.0,4.1,0.01,C,0.17
667.84,671.0,8.96,0.01,P,0.21
667.84,672.0,3.8,0.01,C,0.17
667.84,672.0,9.4,0.01,P,0.21
667.84,673.0,3.31,0.01,C,0.16
667.84,673.0,10.05,0.01,P,0.2
667.84,674.0,2.92,0.01,C,0.16
667.84,674.0,11.17,0.01,P,0.2
667.84,675.0,2.55,0.01,C,0.16
667.84,675.0,11.42,0.01,P,0.2
667.84,676.0,2.32,0.01,C,0.16
667.84,676.0,12.12,0.01,P,0.2
667.84,677.0,1.97,0.01,C,0.16
667.84,677.0,12.61,0.01,P,0.2
667.84,678.0,1.72,0.01,C,0.15
667.84,678.0,13.32,0.01,P,0.2
667.84,679.0,1.42,0.01,C,0.15
667.84,679.0,14.25,0.01,P,0.22
667.84,680.0,1.31,0.01,C,0.15
667.84,680.0,15.45,0.01,P,0.2
667.84,681.0,1.05,0.01,C,0.15
667.84,681.0,11.14,0.01,P,0.2
667.84,682.0,0.89,0.01,C,0.15
667.84,682.0,16.71,0.01,P,0.2
667.84,683.0,0.78,0.01,C,0.15
667.84,683.0,17.87,0.01,P,0.21
667.84,684.0,0.62,0.01,C,0.15
667.84,684.0,20.77,0.01,P,0.21
667.84,685.0,0.5,0.01,C,0.15
667.84,685.0,12.76,0.01,P,0.22
667.84,686.0,0.43,0.01,C,0.15
667.84,686.0,14.22,0.01,P,0.25
667.84,687.0,0.34,0.01,C,0.14
667.84,688.0,0.28,0.01,C,0.14
667.84,688.0,16.62,0.01,P,0.24
667.84,689.0,0.22,0.01,C,0.14
667.84,689.0,15.0,0.01,P,0.26
667.84,690.0,0.19,0.01,C,0.14
667.84,690.0,18.29,0.01,P,0.27
667.84,691.0,0.14,0.01,C,0.14
667.84,692.0,0.12,0.01,C,0.14
667.84,693.0,0.1,0.01,C,0.15
667.84,694.0,0.07,0.01,C,0.15
667.84,695.0,0.07,0.01,C,0.14
667.84,696.0,0.06,0.01,C,0.15
667.84,697.0,0.04,0.01,C,0.15
667.84,697.0,14.45,0.01,P,0.39
667.84,698.0,0.03,0.01,C,0.15
667.84,699.0,0.03,0.01,C,0.15
667.84,700.0,0.02,0.01,C,0.15
667.84,701.0,0.02,0.01,C,0.15
667.84,702.0,0.02,0.01,C,0.16
667.84,704.0,0.01,0.01,C,0.16
667.84,705.0,0.01,0.01,C,0.16
667.84,705.0,35.09,0.01,P,0.44
667.84,707.0,0.02,0.01,C,0.17
667.84,708.0,0.04,0.01,C,0.17
667.84,710.0,0.02,0.01,C,0.18
667.84,711.0,0.02,0.01,C,0.18
667.84,714.0,0.02,0.01,C,0.2
667.84,715.0,0.03,0.01,C,0.2
667.84,716.0,0.03,0.01,C,0.2
667.84,717.0,0.02,0.01,C,0.21
667.84,720.0,0.02,0.01,C,0.22
667.84,725.0,0.02,0.01,C,0.23
667.84,730.0,0.02,0.01,C,0.23
667.84,735.0,0.01,0.01,C,0.25
667.84,740.0,0.01,0.01,C,0.27
667.84,745.0,0.02,0.01,C,0.29
667.84,575.0,103.0,0.01,C,0.49
667.84,575.0,0.21,0.01,P,0.48
667.84,580.0,0.24,0.01,P,0.46
667.84,585.0,0.27,0.01,P,0.45
667.84,590.0,0.25,0.01,P,0.42
667.84,595.0,0.34,0.01,P,0.41
667.84,600.0,0.31,0.01,P,0.39
667.84,605.0,0.4,0.01,P,0.37
667.84,610.0,0.47,0.01,P,0.35
667.84,615.0,0.45,0.01,P,0.34
667.84,620.0,0.6,0.01,P,0.32
667.84,625.0,0.94,0.01,P,0.3
667.84,630.0,0.97,0.01,P,0.29
667.84,631.0,1.03,0.01,P,0.29
667.84,632.0,0.64,0.01,P,0.29
667.84,633.0,1.15,0.01,P,0.29
667.84,634.0,1.18,0.01,P,0.28
667.84,635.0,1.3,0.01,P,0.28
667.84,636.0,1.36,0.01,P,0.27
667.84,637.0,1.63,0.01,P,0.27
667.84,638.0,1.72,0.01,P,0.27
667.84,639.0,1.97,0.01,P,0.27
667.84,640.0,1.53,0.01,P,0.27
667.84,641.0,1.71,0.01,P,0.26
667.84,642.0,1.62,0.01,P,0.26
667.84,643.0,1.84,0.01,P,0.26
667.84,644.0,1.97,0.01,P,0.26
667.84,645.0,28.21,0.01,C,0.2
667.84,645.0,2.09,0.01,P,0.26
667.84,646.0,2.22,0.01,P,0.26
667.84,647.0,2.3,0.01,P,0.26
667.84,648.0,26.91,0.01,C,0.21
667.84,648.0,2.73,0.01,P,0.25
667.84,649.0,2.68,0.01,P,0.25
667.84,650.0,18.85,0.01,C,0.19
667.84,650.0,2.82,0.01,P,0.25
667.84,651.0,3.02,0.01,P,0.24
667.84,652.0,23.42,0.01,C,0.2
667.84,652.0,1.79,0.01,P,0.25
667.84,653.0,22.17,0.01,C,0.19
667.84,653.0,3.38,0.01,P,0.24
667.84,654.0,3.43,0.01,P,0.24
667.84,655.0,14.84,0.01,C,0.2
667.84,655.0,3.56,0.01,P,0.23
667.84,656.0,4.35,0.01,P,0.24
667.84,657.0,18.99,0.01,C,0.2
667.84,657.0,4.46,0.01,P,0.24
667.84,658.0,4.53,0.01,P,0.23
667.84,659.0,17.03,0.01,C,0.2
667.84,659.0,4.99,0.01,P,0.22
667.84,660.0,11.58,0.01,C,0.18
667.84,660.0,5.09,0.01,P,0.22
667.84,661.0,10.51,0.01,C,0.19
667.84,661.0,5.41,0.01,P,0.23
667.84,662.0,13.6,0.01,C,0.18
667.84,662.0,5.74,0.01,P,0.23
667.84,663.0,9.32,0.01,C,0.19
667.84,663.0,5.74,0.01,P,0.22
667.84,664.0,8.69,0.01,C,0.19
667.84,664.0,6.09,0.01,P,0.21
667.84,665.0,7.98,0.01,C,0.18
667.84,665.0,6.46,0.01,P,0.21
667.84,666.0,7.52,0.01,C,0.18
667.84,666.0,7.09,0.01,P,0.21
667.84,667.0,7.15,0.01,C,0.18
667.84,667.0,7.6,0.01,P,0.22
667.84,668.0,6.55,0.01,C,0.18
667.84,668.0,7.76,0.01,P,0.21
667.84,669.0,5.85,0.01,C,0.17
667.84,669.0,8.89,0.01,P,0.21
667.84,670.0,5.26,0.01,C,0.17
667.84,670.0,9.18,0.01,P,0.22
667.84,671.0,4.78,0.01,C,0.17
667.84,671.0,10.02,0.01,P,0.2
667.84,672.0,4.42,0.01,C,0.17
667.84,672.0,10.25,0.01,P,0.21
667.84,673.0,3.99,0.01,C,0.17
667.84,673.0,10.76,0.01,P,0.2
667.84,674.0,3.65,0.01,C,0.17
667.84,674.0,11.32,0.01,P,0.21
667.84,675.0,3.19,0.01,C,0.17
667.84,675.0,11.94,0.01,P,0.2
667.84,676.0,2.84,0.01,C,0.17
667.84,676.0,12.58,0.01,P,0.2
667.84,677.0,2.58,0.01,C,0.17
667.84,677.0,13.4,0.01,P,0.21
667.84,678.0,2.21,0.01,C,0.16
667.84,679.0,1.91,0.01,C,0.16
667.84,679.0,16.94,0.01,P,0.2
667.84,680.0,1.69,0.01,C,0.16
667.84,680.0,15.5,0.01,P,0.21
667.84,681.0,1.45,0.01,C,0.16
667.84,681.0,16.3,0.01,P,0.22
667.84,682.0,1.24,0.01,C,0.16
667.84,683.0,1.12,0.01,C,0.15
667.84,683.0,18.4,0.01,P,0.2
667.84,684.0,0.95,0.01,C,0.15
667.84,684.0,20.12,0.01,P,0.21
667.84,685.0,0.79,0.01,C,0.15
667.84,686.0,0.62,0.01,C,0.15
667.84,687.0,0.55,0.01,C,0.15
667.84,687.0,15.95,0.01,P,0.21
667.84,688.0,0.43,0.01,C,0.15
667.84,689.0,0.37,0.01,C,0.15
667.84,689.0,17.62,0.01,P,0.25
667.84,690.0,0.32,0.01,C,0.15
667.84,690.0,11.9,0.01,P,0.22
667.84,691.0,0.26,0.01,C,0.15
667.84,692.0,0.22,0.01,C,0.15
667.84,693.0,0.14,0.01,C,0.15
667.84,694.0,0.14,0.01,C,0.15
667.84,695.0,0.12,0.01,C,0.14
667.84,696.0,0.09,0.01,C,0.15
667.84,697.0,0.08,0.01,C,0.15
667.84,698.0,0.06,0.01,C,0.15
667.84,699.0,0.06,0.01,C,0.15
667.84,700.0,0.04,0.01,C,0.15
667.84,701.0,0.03,0.01,C,0.15
667.84,703.0,0.04,0.01,C,0.15
667.84,705.0,0.04,0.01,C,0.16
667.84,710.0,0.02,0.01,C,0.17
667.84,711.0,0.02,0.01,C,0.18
667.84,714.0,0.02,0.01,C,0.19
667.84,715.0,0.02,0.01,C,0.19
667.84,719.0,0.02,0.01,C,0.21
667.84,720.0,0.02,0.01,C,0.2
667.84,721.0,0.02,0.01,C,0.2
667.84,722.0,0.02,0.01,C,0.21
667.84,723.0,0.02,0.01,C,0.21
667.84,724.0,0.02,0.01,C,0.21
667.84,725.0,0.02,0.01,C,0.22
667.84,725.0,46.43,0.01,P,0.5
667.84,735.0,0.02,0.01,C,0.25
667.84,740.0,0.01,0.01,C,0.27
667.84,745.0,0.02,0.01,C,0.28
667.84,750.0,0.02,0.01,C,0.3
667.84,755.0,0.01,0.01,C,0.31
667.84,765.0,0.02,0.01,C,0.34
667.84,775.0,0.01,0.01,C,0.37
667.84,520.0,155.26,0.02,C,0.0
667.84,520.0,0.12,0.02,P,0.66
667.84,525.0,148.16,0.02,C,0.0
667.84,525.0,0.12,0.02,P,0.64
667.84,530.0,136.62,0.02,C,0.0
667.84,530.0,0.12,0.02,P,0.63
667.84,535.0,131.64,0.02,C,0.0
667.84,535.0,0.15,0.02,P,0.61
667.84,540.0,140.4,0.02,C,0.0
667.84,540.0,0.17,0.02,P,0.59
667.84,545.0,133.99,0.02,C,0.0
667.84,545.0,0.18,0.02,P,0.58
667.84,550.0,123.23,0.02,C,0.0
667.84,550.0,0.19,0.02,P,0.56
667.84,555.0,117.38,0.02,C,0.0
667.84,555.0,0.18,0.02,P,0.54
667.84,560.0,116.68,0.02,C,0.0
667.84,560.0,0.22,0.02,P,0.53
667.84,565.0,100.47,0.02,C,0.0
667.84,565.0,0.26,0.02,P,0.51
667.84,570.0,103.52,0.02,C,0.0
667.84,570.0,0.29,0.02,P,0.49
667.84,575.0,100.6,0.02,C,0.0
667.84,575.0,0.31,0.02,P,0.47
667.84,580.0,84.46,0.02,C,0.0
667.84,580.0,0.27,0.02,P,0.46
667.84,585.0,88.04,0.02,C,0.0
